-0.56058,0.898694,3.43754,3.96956
0.322742,-2.34618,4.0118,5.26292
-0.982237,-0.905044,4.29488,4.45879
0.00299561,1.14166,4.91582,6.16228
-0.357862,-0.285625,4.02338,3.07684
-0.757821,-0.0266977,2.75942,4.58937
1.00846,1.20134,5.42217,5.43015
0.789878,-0.453625,4.23841,6.12688
-0.422016,0.331636,4.5528,5.16993
1.53702,1.22806,2.44661,6.29833
0.0249114,-0.916995,5.13166,6.76585
-1.64585,0.748818,4.21881,5.17047
-0.233876,-0.455703,3.88692,5.3505
0.291913,-0.374693,4.63872,7.10438
-0.192578,-0.979745,0.914089,2.35536
0.44392,0.124544,3.6939,5.55676
-0.126371,0.229832,4.27253,7.32971
0.0421179,-0.436624,4.41456,4.31491
1.70195,0.395557,5.15104,5.43087
0.0172178,-0.981908,4.43381,5.76398
-0.759301,-0.0105308,4.12003,5.02731
-1.04613,-0.257683,5.39135,5.79704
0.619084,0.282018,3.40581,4.23038
2.58047,0.702091,3.09044,5.42302
0.624253,0.597991,5.00257,5.0687
-0.976985,1.27086,3.85557,5.14169
0.324093,0.359582,4.35433,5.66152
-1.06432,1.30384,2.81639,1.61424
-0.2731,-0.190761,4.761,4.75738
-1.39954,-0.0601104,4.67319,4.67813
0.0914791,-0.511593,4.20452,5.1383
-0.0476502,1.44909,3.47372,5.87886
0.235576,-3.01199,5.15702,3.81842
-1.50556,-0.888177,2.84044,5.56001
-0.449699,0.206073,3.88842,4.903
0.190898,-0.120509,3.56763,5.43771
1.36645,-1.60294,2.03024,4.99444
0.320904,0.674504,4.49064,7.03117
2.16092,-1.18452,3.87659,4.16327
-0.861393,0.808439,4.31047,5.18403
-1.26559,0.379911,3.2456,4.9824
-0.275128,0.376714,3.86467,2.459
0.303243,-0.586304,6.32124,4.13753
-1.07517,0.0150638,5.98944,6.46025
0.327489,1.18243,2.05682,5.07949
2.72704,-0.125495,3.23786,5.2749
-1.17878,-1.51728,4.35271,5.50514
1.66627,-0.229763,4.45285,5.01883
-0.604863,2.66127,4.21271,4.95233
0.320026,-0.580334,4.62524,4.69191
2.05833,-0.133759,3.94156,4.07415
-2.12481,-0.578678,3.22822,4.45593
0.665372,-1.68567,4.24858,5.73191
1.11768,-0.395368,3.51184,6.18737
-0.273652,0.891916,3.75356,4.60592
-0.999228,1.68772,6.17347,5.60668
1.43007,1.31941,3.67259,4.49839
1.4976,0.696878,4.17025,5.87626
-1.01329,-0.701101,4.3349,4.50386
-0.133122,-0.142752,4.83466,7.02914
0.560714,-1.06434,3.09342,4.45343
1.24926,-0.283521,1.85876,6.44909
-0.0965568,0.875639,3.01323,5.44129
0.289086,-0.148948,3.96433,6.12463
-0.978362,0.740903,4.9817,4.49679
1.30144,-0.770846,4.86511,4.47809
0.200337,-0.00243134,3.96777,3.70511
1.01065,-0.624367,4.48041,3.63218
0.935594,0.333522,2.9127,4.30894
0.754003,-2.22248,4.44248,4.97525
2.07135,-0.47678,3.66778,5.7853
-1.29276,0.0278484,5.1932,5.29257
-1.2256,1.28068,4.79546,4.66096
-1.05619,-0.391856,4.0114,5.59477
0.319721,-0.666311,2.71345,5.22708
1.49922,-0.630258,4.62025,4.63805
0.39238,0.496483,5.57314,4.61265
-0.265565,-0.601226,1.973,4.88108
0.386119,-1.24735,3.50821,2.19247
-0.956999,-0.524081,3.63115,5.01279
-1.36135,-0.818339,3.7516,3.20935
0.0866462,-1.4599,5.62623,4.07525
-1.08216,-2.97588,3.21479,4.17074
0.899647,0.158765,3.31467,3.89454
-2.21448,1.19618,2.18677,6.08361
0.943112,-0.314786,3.68932,4.32516
0.0387883,1.4868,3.92929,4.70637
-2.62843,-0.63314,4.33051,7.0167
1.67181,-0.548322,5.02234,3.66383
0.888955,-0.428515,4.85949,6.33849
0.862549,1.02225,4.05184,5.31073
1.69664,0.698422,4.02107,4.63614
-1.13673,-0.056199,2.77303,5.93651
-0.8283,-0.204586,5.35929,5.25635
-2.0122,-0.682472,3.94143,4.8805
-0.29707,0.348821,2.19792,6.97038
0.722843,1.58204,2.89199,5.58615
0.175999,-2.12652,3.58204,5.34148
0.129035,-0.174173,4.48909,5.85076
1.09245,-0.313149,4.92209,5.39318
-0.36049,-0.23593,2.97957,4.12855
-0.568806,-0.296055,2.6681,5.1818
1.9488,-0.54958,4.2284,5.27849
-0.70435,-0.324096,3.21286,4.30808
-0.365068,-0.262918,4.09697,5.88057
-0.766622,-1.13616,4.53689,4.29579
1.62407,1.2309,5.18693,5.35995
-1.71415,-1.18285,3.89673,3.50903
-0.00882138,-1.20824,5.05711,3.75397
0.648227,-1.34348,2.74309,7.41889
0.596847,1.17158,5.23667,4.58722
0.536529,-0.0566428,4.33782,5.6104
0.688667,-0.541129,2.94734,3.73403
-0.149985,1.24456,3.88056,3.94317
-1.14158,-0.0479469,4.33853,5.22318
0.182465,0.342014,4.0134,3.61405
-0.0201472,-1.1955,4.07207,5.68099
1.58559,0.311939,4.62343,5.8267
-2.05436,-0.843733,4.82531,3.92654
-2.34586,0.332519,3.95203,6.83125
0.402879,-1.73529,3.48596,5.23311
-3.03257,-0.588003,5.63792,4.09184
-0.750734,0.310005,5.30305,5.9929
2.27412,-0.902796,2.90981,4.38735
-1.61303,0.4812,4.34688,4.62822
-0.274222,-1.96046,4.70549,4.61451
-1.61098,-0.524703,4.92346,3.14068
-0.788704,-0.327309,2.15723,5.74821
0.623676,-0.502879,7.00301,6.45617
1.3722,1.41485,2.996,4.49018
-0.718903,0.960015,5.45803,4.98008
-0.647309,-0.0163834,5.48378,4.8345
-1.38576,-1.2703,5.33632,4.84259
0.439321,-0.780686,3.48963,5.03513
-2.0394,0.997112,3.35356,4.40569
-2.14288,-0.173729,4.41411,4.23852
0.404504,-0.0146804,4.98442,3.36859
1.15322,-0.268958,5.44435,5.21698
0.249615,1.26946,3.71601,4.07782
0.607119,0.10832,3.03292,3.71612
-0.538438,-0.195825,3.90273,4.39649
-0.778801,2.18817,3.06809,4.91377
1.78388,2.72201,2.70247,4.99613
0.257023,0.279747,2.77625,5.46847
-0.55615,1.42498,1.37544,3.89735
0.552611,0.895321,5.12002,6.71446
-0.142717,0.641187,4.72336,4.94974
-1.38682,-0.85447,4.14481,6.71689
-0.500062,0.531759,4.91061,6.28309
-0.479335,1.03603,2.77765,4.39455
0.116494,-0.51166,3.39818,5.63442
1.57056,1.11492,4.13532,4.08572
-0.375247,-0.22069,4.51732,5.22594
0.651341,-0.280515,4.38133,6.06176
-1.02534,-0.64715,4.52682,3.85702
-0.192226,0.0359721,4.87827,2.996
-0.411453,1.41349,5.32404,4.94014
0.937796,-2.12344,5.09177,6.79718
2.25406,0.146543,2.0374,5.50053
-1.35736,1.55475,5.08361,5.2882
0.681975,-0.00959709,4.26097,5.34432
-0.588373,1.07355,3.93053,5.96089
0.337486,0.744474,4.87748,4.99755
0.767545,0.556386,4.02062,4.99472
-0.976283,0.178326,3.38402,4.77104
-0.25178,0.518889,2.86012,6.02218
0.142426,-1.1521,2.19343,4.90868
0.190649,-0.590804,3.93223,5.24567
1.70695,0.328087,4.66684,5.22852
-0.0777821,-0.300169,2.96791,4.98127
0.272463,-1.01956,2.86083,5.7998
-1.27687,2.72551,4.47642,6.41849
-0.372876,-0.509704,4.85343,5.02546
2.08079,0.941971,4.01217,5.07467
1.50439,-2.51056,5.15269,4.65372
-0.76739,2.73454,4.59659,4.86537
-1.07288,0.253293,3.29034,5.18925
-0.993566,-1.60648,3.60389,5.69689
0.283187,-0.792327,3.69179,5.03656
1.30065,1.53147,3.78012,4.82836
1.31194,1.431,6.12422,4.49816
0.178022,-1.58219,4.93292,3.36767
-0.237425,0.338177,4.49529,5.60267
-0.6251,0.606055,3.5942,6.17623
-2.77052,0.103098,3.10393,5.42345
0.104651,-1.374,5.39976,5.24864
-0.983637,-0.528728,4.4067,4.51137
0.0637529,1.68665,3.10489,5.82524
1.98897,-0.913007,5.18272,4.67841
-1.09638,0.573482,5.00458,5.35252
1.09431,-1.15162,4.20404,3.56667
-0.0395279,-2.127,5.13646,5.76404
1.9792,0.583539,5.00303,5.49856
0.913394,1.74215,4.51766,5.80577
-1.12266,-1.69925,3.22497,4.09686
1.57482,0.242005,3.76372,4.70512
1.08525,-1.8092,6.01504,5.48285
-0.0939225,-1.24926,4.45715,4.67918
1.22865,0.160018,5.12337,5.65465
0.547144,1.19734,5.17553,3.3997
0.29578,0.587707,2.38078,4.76821
-2.81942,0.696854,2.97025,6.87692
-1.23431,0.906863,3.29332,5.54643
0.516798,1.40509,3.41818,6.04855
0.918607,-1.6474,3.26662,3.92707
-1.03253,0.222712,3.26889,7.66691
-0.851413,0.683828,3.51541,3.84948
1.05799,0.126053,4.34183,5.15727
0.170501,0.728268,3.48247,3.81995
1.07309,1.11132,5.65072,6.03898
2.23866,-0.402638,4.25551,6.73484
-0.688132,1.39831,3.66473,3.17664
-0.0805469,1.29604,2.16164,3.79732
0.0278833,0.454089,3.705,5.73741
0.347645,-1.19699,3.56274,3.39732
0.441024,-0.547287,2.61688,5.57522
-0.714805,-0.663668,4.23995,6.15264
0.316653,-0.601427,4.15061,4.1763
-0.482125,1.21057,4.67125,3.68143
-0.49989,-0.760518,2.71241,5.53572
-0.580046,-0.147024,5.30124,6.30687
0.12353,-0.82662,4.66666,4.73841
-0.426901,-0.5827,4.6353,4.93177
-2.32773,0.399293,3.75128,4.4896
0.313323,0.92271,2.70568,4.90935
0.863204,0.108391,3.27245,5.92322
-0.175586,0.805852,3.60823,4.25505
0.125222,0.460184,4.55244,4.38217
-0.136926,0.0566588,4.20894,3.20149
1.25213,-0.0956391,4.69628,4.1449
-1.485,0.903056,4.91445,4.93624
-0.254074,-0.0639326,5.97675,3.58597
-1.51954,0.827139,3.12471,4.68787
1.13386,-0.241585,3.24185,1.6724
-0.76539,-1.45344,5.82697,4.10528
0.63304,0.938264,5.91846,4.22892
-0.346409,-1.94268,2.59025,4.18638
1.26126,-0.54775,3.49373,5.49856
0.713537,0.777503,2.72686,3.38885
-0.497432,-1.47478,4.05515,5.07766
0.533854,-0.819264,2.85506,4.54903
0.281651,-1.08308,4.51449,3.22792
0.31097,-0.251615,3.53573,4.27509
0.107563,-0.683576,4.16596,6.62668
0.667696,-0.392436,4.08797,3.99487
-0.218429,0.547215,3.84102,6.68699
-0.742765,-0.522389,4.32402,5.82775
-0.23802,1.233,3.77671,5.53561
-0.496849,-0.676881,2.58333,5.43414
0.161785,-0.864202,3.42398,4.39999
0.563103,0.110951,3.25079,4.79774
-0.916273,-1.8166,2.54312,3.21634
-0.695477,0.485699,3.4134,3.99018
0.614555,-0.612868,3.59773,3.94997
1.02557,0.261839,5.61507,4.61616
1.56832,0.922434,4.12141,5.93459
1.28802,0.364514,4.5146,6.53133
1.45782,0.174844,3.63949,5.82212
0.18743,0.113463,2.86599,4.35623
-1.03374,-0.377406,3.18354,4.95055
0.185917,1.04709,5.23805,6.13556
0.579788,0.501402,5.91135,5.9327
-1.13514,-0.685967,3.37466,5.54186
-0.493635,1.12873,4.46914,4.30861
-0.206393,-0.582417,4.67216,4.47172
0.0535354,0.234995,4.95342,6.53966
-0.186603,-1.31664,4.1757,3.90564
1.19291,-0.0869932,2.99026,5.568
-0.516177,0.708226,2.36163,4.87926
-1.20962,-0.262875,2.52588,4.37712
-1.26499,1.82126,3.59446,4.51239
1.49317,0.323473,3.38624,5.66597
-0.558468,-0.0739817,3.79275,5.07
-1.0788,-0.038054,4.88947,5.48381
0.978362,1.49209,3.5852,5.38021
-1.82059,-1.11826,5.60252,6.21002
-1.44099,-0.227857,5.43552,4.58652
2.20229,0.98555,3.46171,6.09086
0.919458,-0.266529,3.8127,5.3089
-0.484807,-0.133171,3.76505,5.91593
0.386385,-1.42418,6.25245,4.70453
2.39878,1.64338,2.34724,5.70318
1.97163,0.0472405,3.42345,4.9548
0.610994,0.212609,3.66213,2.78655
1.37099,-0.890897,3.33952,5.8644
-1.16733,1.27267,5.64274,4.10348
0.872176,-1.05618,6.25495,5.66874
-0.786369,-0.635025,5.01939,4.34229
-2.08817,-0.256511,5.1593,4.55151
2.20945,0.0578105,2.58907,3.95267
-0.406431,-0.845884,4.88239,5.4087
1.34385,0.176015,3.24822,5.02145
1.00219,0.622852,4.90155,5.85339
-0.21008,-0.719242,3.42169,4.38415
-0.140419,-1.21145,4.73029,4.97613
-0.943457,0.206502,4.20063,4.97034
-0.0763586,-1.77557,2.8873,6.15563
1.42775,-1.00031,5.42846,6.02362
-1.86876,-1.78102,3.50798,6.15808
0.56375,2.61151,3.8801,6.1661
1.48606,-2.58938,2.20649,4.78567
-0.741918,1.0407,5.04298,4.15206
-0.729953,0.356508,5.74301,4.2924
1.51672,-0.898717,5.28497,4.48968
1.16934,-0.416931,3.86791,4.95454
-1.01893,1.14936,6.9045,5.15929
-0.469033,0.598577,4.41536,5.03499
0.740264,1.49095,4.73658,5.49973
-0.124702,0.615672,4.27804,4.53577
-1.99375,-0.946762,3.94432,3.787
1.32621,0.00626293,2.69832,6.47497
0.92168,-0.228981,3.46162,3.23025
1.4731,-2.01023,4.5306,4.75829
1.1322,0.241371,4.95544,6.51905
0.125807,-0.430979,3.58775,7.38026
-0.827437,-0.473017,2.98022,5.07537
0.979472,-0.354393,2.57575,4.59548
0.978974,-0.692512,4.39567,6.83318
2.46834,0.163006,6.28386,4.01629
-1.0414,-0.334732,3.29057,5.78265
-1.10332,-1.95387,4.09183,5.13464
-0.19224,-0.262911,3.8668,3.78766
-0.892819,-0.241689,5.04075,4.232
-2.17198,0.98038,4.15682,5.65995
-0.680286,-0.794465,3.80519,6.15193
2.05689,0.273195,4.59307,4.72925
1.01744,-1.69981,5.49004,4.02676
-1.12651,0.811826,2.08969,4.61876
0.700674,0.6641,4.24777,5.8251
-0.854286,0.518394,3.59273,7.41768
-0.801664,0.605377,5.1221,5.45713
2.64096,-0.320537,3.03429,5.42302
-0.167836,-0.378283,2.92418,6.68785
-1.30524,0.887075,2.25081,5.9377
-0.805071,1.34289,3.59818,5.02321
-0.16412,0.969106,2.41868,2.70234
-0.388062,-0.143821,4.37791,5.80197
-0.309083,-0.852998,4.63709,5.25855
-0.132931,0.156302,5.61771,6.89162
0.109417,1.19598,3.63678,5.49676
-0.799794,-1.9268,1.96344,5.12951
0.249456,0.177616,2.339,3.66344
0.829825,-0.356144,4.71831,3.8084
-1.40316,2.28297,4.76145,5.25683
-2.57945,-1.36962,2.09779,4.45515
0.625021,0.459548,4.44345,5.50994
0.147904,1.07263,3.31825,6.4005
1.2116,-1.28028,5.28013,4.47429
-0.465124,-0.960648,4.64554,4.33738
0.033444,-2.92119,3.93363,5.57169
2.31185,-1.0125,4.48213,5.46363
-0.190646,-1.11273,3.0133,4.12347
-1.02833,-0.142984,2.94396,3.81835
2.29492,0.0113649,3.91942,5.27562
0.41146,-0.902599,3.62518,4.60391
1.20339,1.80924,3.04407,5.24305
3.3926,-0.821394,4.46003,5.55669
-0.830753,0.9788,4.97816,5.28498
-0.607548,0.11489,4.79849,6.69901
0.785316,1.23201,4.60768,5.26669
-0.0347922,-0.487284,2.29083,4.57459
1.19457,-0.822695,3.10467,4.18134
0.45397,-0.435559,3.47249,5.12407
0.0798961,-1.96743,5.48648,3.62978
0.542871,0.241119,4.55838,5.00784
-0.134491,-0.480345,3.95555,4.51328
1.41044,0.249206,4.71757,5.39798
-1.1628,-0.711924,5.73541,5.064
1.5129,-0.116236,5.19088,5.81621
-0.62165,0.630419,3.21483,4.08242
0.671588,1.0975,4.44436,3.14127
-1.22686,-0.126188,4.26276,4.92421
-1.22487,-0.264691,3.90328,5.42786
0.647473,-1.09539,5.64537,3.4405
1.4596,-0.785599,4.99218,5.16201
-1.26762,1.72406,2.66289,5.58108
-2.70953,0.160923,2.42941,4.2636
-2.14744,-1.1272,4.99509,4.69721
0.246176,1.20041,4.87525,5.82692
-0.453023,-0.679339,4.81938,3.97845
-1.23659,-1.78429,3.97487,4.70272
0.533798,-0.613103,2.92794,6.62702
0.64305,0.792172,3.34386,6.65335
-0.166459,-1.74784,4.69987,5.60919
0.608993,-1.0684,2.53796,5.17541
0.450243,1.38217,2.78672,3.53354
0.318159,2.24885,3.95636,3.4639
1.03287,-1.69997,4.71158,4.78659
0.220891,-1.95222,3.27399,4.67671
-1.5921,0.15986,4.41797,5.48165
-1.57611,-2.76948,3.81791,5.07649
-0.490523,-2.25845,3.76392,4.98618
-0.216862,0.29621,3.52992,6.17559
-0.986156,-0.759844,3.27654,5.58165
0.505501,-1.35523,4.3236,3.36748
-1.47384,0.485323,1.81297,3.53123
0.177224,-3.35477,2.84115,5.00611
-0.849156,0.246595,4.25945,5.93244
0.22322,1.29254,3.45409,5.62724
0.530483,0.681334,5.07701,7.32106
1.21811,0.387329,3.45394,3.10504
-0.709675,0.149269,4.42951,4.56545
-0.987314,0.647462,3.39969,5.77857
0.3029,1.28072,5.2333,3.55342
0.888111,-0.854056,3.93434,5.20346
0.229445,-0.292889,4.82787,4.64411
0.292027,0.563431,3.75831,2.84991
-1.62116,0.354521,4.43073,4.32691
0.396321,-0.137728,5.30373,5.35585
1.86651,0.515346,4.04194,5.79319
-0.834692,-0.416492,4.75858,6.2115
0.488145,1.12732,4.3589,4.3644
0.284166,-0.664357,3.47916,4.88827
-0.578173,0.689274,3.57539,3.77606
-0.445209,-0.390896,4.44562,5.56273
1.38781,0.661682,4.5907,4.64779
0.0378279,-0.396717,5.64773,6.62906
-0.134807,0.39693,4.8307,5.76374
0.74334,0.942606,3.24585,4.4464
1.85424,1.72743,3.64152,6.70392
0.717719,-0.742238,6.68472,5.58841
1.20021,-0.155495,5.29509,4.50398
-0.453046,-2.34155,4.38847,5.0111
1.11484,-1.4393,3.58762,7.04783
-0.760419,-1.06095,2.33749,3.34185
-0.490306,-0.486217,4.83097,4.7018
-2.26169,-1.76717,3.05778,5.59487
-0.486294,0.343337,3.00747,6.38722
-1.14429,-1.54694,5.16581,6.22806
-0.180857,-0.692669,2.57844,5.37177
-0.294681,-0.488435,4.32904,5.16019
0.195785,1.07913,4.61553,6.39297
0.408061,1.63059,4.11459,6.55381
0.88546,1.01276,3.78331,3.832
-1.08836,1.75671,3.55823,5.87684
0.672841,-0.0847785,3.51107,4.12915
-0.318639,0.0470268,3.4721,5.80598
1.26944,-1.78117,4.28175,4.18327
-0.939039,-0.415253,3.35278,3.37934
0.08397,-0.049692,4.41776,4.74176
-0.0156336,-0.568865,3.563,6.29743
-1.3268,-0.361243,1.79987,4.4156
-1.25235,1.45993,3.40762,4.09142
0.121446,1.00471,4.26193,3.71263
0.0961729,1.23684,4.16913,5.55322
-0.667962,0.371535,4.33687,5.12046
-0.124224,-0.28367,4.51364,6.25961
0.691559,-1.63921,3.92118,5.5712
0.60211,0.724277,4.13367,4.43732
0.70192,0.0974492,3.79126,5.54089
-0.425487,0.679583,4.16626,5.25328
0.146011,0.189685,6.02246,6.07982
0.650194,0.109528,3.20605,4.26444
0.383329,1.03912,4.96438,5.33382
0.448848,1.4612,3.97679,4.98148
-0.751559,1.20873,5.17261,6.24013
0.167607,0.399076,5.78063,2.68737
0.927466,-0.434157,1.91107,4.55864
0.548216,-0.293488,4.38753,7.03035
0.430082,0.0639896,3.62845,6.11459
-1.26597,-0.42316,3.52479,5.36428
-0.665382,-0.503459,2.96508,3.65435
0.302714,-0.0472579,4.59323,5.0244
0.262842,0.212906,4.49971,4.60815
-0.817621,0.920834,4.07291,3.01208
1.34591,-1.58964,4.60619,5.97424
0.516465,0.627215,4.13216,5.68702
-0.776563,0.0908069,4.79339,4.85868
0.908574,0.403105,3.79777,6.20468
-0.763225,-0.182268,3.88718,5.36698
-0.638896,-0.62184,2.66213,4.91191
0.376547,0.452581,4.73536,5.89273
1.2566,-0.99287,2.93538,4.68819
-0.899937,0.736045,4.79432,4.54242
-0.761609,0.915249,4.40376,4.33535
-0.260231,-1.20717,4.47704,5.01121
0.735475,-1.87105,3.84029,6.54133
0.597526,2.05081,2.33078,5.09907
-0.127346,-0.36642,3.80978,4.38338
-0.0834481,0.416896,2.4637,7.51935
0.68487,0.345567,3.09988,5.94268
0.206437,0.020896,4.05219,6.83465
0.18961,0.451201,4.81743,5.3314
-1.99508,-1.89295,2.48896,5.1621
2.56567,-0.990592,4.52311,2.43347
-0.310037,-2.41965,3.92146,5.18653
0.603068,-1.15939,4.5975,5.19837
1.53285,-0.377412,1.98154,4.18752
-0.656395,-1.31607,4.24442,4.45605
0.24657,0.433543,4.8807,3.45756
-1.16251,1.54005,3.83908,5.2254
-1.54978,0.324961,6.24767,6.23354
1.60631,3.09868,4.49959,4.29473
1.20216,0.879731,5.40899,4.96329
0.741479,-0.0417974,3.91233,4.58334
-0.258306,-0.507304,2.4804,3.94279
-2.23944,0.794186,2.2577,4.64132
1.71862,0.119583,3.26949,5.03354
0.44534,0.392749,5.78643,5.73846
-2.96188,-1.52857,3.29501,5.1267
-0.255736,-0.0856536,3.6534,4.05083
0.72426,0.370213,4.10796,3.28027
-0.650158,0.714862,3.06469,6.10842
-1.44633,-0.892858,3.60232,4.43142
1.33401,0.929825,3.56436,6.40008
0.909466,-0.716386,4.67126,3.62885
-0.362566,1.08261,4.2969,5.65022
0.552427,0.919296,4.19424,3.69033
-0.526061,1.23446,2.09918,5.52423
-0.290593,-0.352131,5.3069,4.67503
-1.29235,0.378405,5.09649,3.94529
-0.916352,-1.6841,4.87192,2.92896
-0.165779,0.393878,4.89206,4.51955
0.859101,0.0700377,3.62444,5.31273
0.379525,1.93641,3.79714,3.10256
-0.179,-1.40363,2.72577,6.19171
-0.397619,-0.864001,3.15583,5.05734
0.701267,0.880169,4.10051,4.88916
-0.878939,-0.250198,4.04623,2.25146
-0.972608,1.2135,3.71341,3.78841
-0.114889,-0.0401241,4.52169,4.14817
-0.546833,-0.392115,3.08959,4.56079
-1.31638,1.84322,4.20583,6.64883
-0.412838,0.660885,4.82043,4.69287
-1.48191,1.56745,3.49309,4.61487
0.835585,-0.852077,4.63438,3.60838
0.155899,0.397654,3.72565,6.28287
-1.17159,0.236245,4.65795,3.98484
-0.306703,-0.760326,4.15956,5.18491
0.867517,0.889674,3.85403,3.92964
-1.76489,1.10688,3.72267,4.23037
-2.17246,0.202001,4.5318,4.75531
0.0892817,-0.379194,5.17327,4.84732
0.217193,0.793376,3.66977,3.1301
-0.207882,0.16605,3.86329,5.65171
0.879608,-1.15169,3.55507,4.92087
-0.252971,-0.0093836,4.73355,2.88416
-0.0696538,0.874163,4.21009,5.17666
-0.351464,1.37661,5.23779,4.69975
-0.559996,0.229976,4.74068,5.37324
0.915384,-1.81148,2.93327,4.69055
0.448952,1.08904,5.21931,6.25173
-1.15783,0.771616,3.53065,5.38787
1.94729,0.0329892,2.94561,5.19806
-1.87888,0.589783,1.96854,4.16306
0.366743,-1.24721,4.8446,5.39495
0.635318,0.42555,2.00026,4.13577
-0.641454,-0.230564,3.5027,4.62867
0.750806,0.823024,3.39107,4.87641
-0.548758,-1.77612,3.22896,5.15899
0.626293,0.577157,4.16348,5.59733
-0.176523,0.523128,3.95653,6.84379
-0.214985,-0.751806,4.39863,4.74682
0.793559,0.794382,3.59672,2.95946
-0.690677,-0.968829,3.23157,4.71113
2.19068,0.748407,4.97448,6.32876
-0.59352,0.382068,4.99101,2.29454
-1.37105,-1.50154,4.48559,6.46246
-2.94671,-0.925459,2.07953,4.3368
1.23543,-0.629211,5.39082,5.90224
-1.04267,-1.86837,2.00529,5.6444
-0.257139,2.35977,5.22558,3.34942
-0.0037866,0.363918,4.21009,4.61668
0.583301,-0.747193,4.41476,6.54694
-0.398557,1.23401,4.91242,5.84269
-0.58954,0.751569,4.03053,4.51235
-1.27898,0.165731,2.99211,4.47331
-1.631,0.132102,4.80617,4.67379
1.46141,-1.03378,5.71831,4.71152
-1.72187,-0.300501,4.0304,4.65988
0.302453,-0.809853,4.80877,5.03891
0.530654,-0.621117,2.94264,3.75675
-1.46682,0.0321598,3.92555,4.67845
-0.767695,2.09626,4.55903,3.01255
0.113766,0.24808,4.71007,2.25161
-0.436322,1.35251,5.38829,5.18524
-0.678207,0.114771,4.04003,5.22971
-0.738939,-0.25593,2.80138,4.7433
1.47874,-1.15196,4.74854,5.0182
-0.110966,-2.0432,4.05771,5.69649
-0.102057,0.199574,3.31971,3.34003
0.944949,-1.53096,2.49352,4.53233
0.820666,-0.454318,4.10139,4.98683
-0.25857,-0.50982,5.4201,4.7873
1.20534,-2.87125,5.26768,4.81307
1.53939,0.0349997,3.10365,5.88044
2.39446,0.931523,4.28817,5.66003
0.663868,2.79917,4.14507,5.26848
0.939538,-0.399803,3.77208,4.64728
0.1604,-0.243133,3.48055,6.42625
0.265472,1.91042,4.86631,4.56449
-1.0186,-0.378741,4.70894,5.55362
-1.60854,0.781834,2.37544,5.38536
-0.441141,0.924532,5.43657,5.61497
2.68138,-0.680028,5.19176,2.59451
0.588355,0.492314,4.588,7.44068
-1.63996,-1.26602,4.55789,3.72455
0.740879,0.93328,6.63517,4.98876
1.48267,-0.525544,3.74312,5.00453
1.11694,-1.60936,3.02484,6.36281
-0.289744,-0.776237,3.78001,5.48707
0.286077,1.1306,2.17925,4.00598
0.302394,0.928639,3.60902,4.99215
1.22832,-0.47285,4.96448,4.81512
1.5537,1.59225,3.46666,4.44671
1.15218,-1.68614,4.99342,5.31583
-1.07241,-1.1539,2.50757,6.06523
-0.123319,0.186194,3.04427,7.50261
-0.270994,-0.649849,3.35409,2.9561
0.518586,-1.53835,5.72463,4.7662
1.24083,-1.14105,4.0933,3.69074
0.107954,1.22041,5.49487,4.30803
-0.454544,1.93911,4.5471,6.33707
-0.458564,-1.32502,4.51045,4.43133
1.54812,2.56735,3.96934,3.28874
0.178257,-0.790606,3.70287,5.49176
-0.658003,0.736528,3.48206,4.49579
0.571654,1.13709,4.30977,5.08821
1.3737,-0.769295,5.14095,5.27567
-1.30248,0.663467,4.63324,4.27755
0.679867,-0.38375,5.3502,4.2863
0.292301,1.56656,4.14587,3.86807
1.08878,0.32733,3.69688,4.50894
-2.45513,-3.76549,4.33109,4.78063
-0.0695708,-0.860211,3.8175,4.02135
0.92363,-0.247508,5.38888,5.66177
1.42751,0.506241,3.8886,4.84891
-0.137116,1.40935,4.66091,5.08903
0.499024,-1.2299,4.34613,4.21672
1.75705,0.608559,3.55047,3.97185
0.639115,1.162,2.22482,5.32164
1.32755,-1.46839,3.54092,4.09716
0.563675,0.0961703,3.0689,4.82164
-0.433487,1.14903,3.38137,3.11549
-0.164943,-0.604075,4.03392,4.36415
-0.62264,-0.542078,6.26572,5.68792
-0.727136,-1.48305,2.78355,6.14065
1.37088,-0.0119256,3.35652,3.09073
-1.60723,-1.03804,2.94924,5.51591
0.140535,-1.10129,2.79381,5.69932
1.10147,2.05814,3.99458,4.89158
-0.730078,-0.0683023,4.36556,4.77117
1.98611,0.243255,4.09517,4.87128
1.45633,0.649924,6.12019,3.78901
0.088672,-0.516711,4.13244,5.19972
-0.0876502,0.578926,4.05257,5.37371
1.26761,1.43715,3.80041,4.08802
1.30757,-1.29836,4.26104,5.3109
0.550894,-0.0107754,3.35689,6.43505
0.25757,-1.3068,4.83078,4.52951
1.4119,-0.268728,5.3573,4.29942
-2.11593,2.71668,3.76482,5.4498
-0.0877835,1.1867,4.94137,5.15182
2.14508,0.359382,4.34324,5.94537
-1.55806,1.73699,4.41849,3.57868
-1.86705,2.26078,4.45492,5.75017
-0.954676,-1.02264,4.29055,6.2056
0.839573,-1.77575,5.20131,4.95073
-0.360757,0.821926,3.78865,4.15503
0.53796,-0.0389699,6.15445,5.76487
